yid	name	censuses.1885.people	censuses.1895.people	censuses.1926.people	censuses.2010.people
53	Балахани	898	904	1000	2166
1055	Балдутль			41	11
1621	Балтамахи			198	394
1401	Балхар	1424	1437	1195	941
4107	Барнаб	97	103	93	400
1933	Бархакент	106	105	45	
2211	Баршамай	1070	1040	883	2112
1059	Басар			20	13
51	Батлаич	772	788	770	1083
333	Батлахатли			72	3
1603	Бахмахи			224	226
1623	Бахмуд-Кент			35	
3381	Бахцуг	518	573	279	166
939	Бацада	725	835	877	755
1061	Бацикварих			18	3
9020	Баш-Дашагил	1146		0	
2151	Башлыкент	1547	1610	1477	3230
9018	Баят	18	17	0	
3219	Бедюк	209	221	292	301
4121	Бежта	1490	1613	1058	3500
4165	Бежуда	142	148	100	31
919	Без названия			107	
291	Бекахатль			26	
1951	Белиджи (пгт)			168	12238
1947	Белиджи (село)	517	629	439	4282
1953	Белиджи № 6			9	
233	Белилетль			8	
345	Белуха			4	
1301	Бергеинзи			67	124
1299	Берги-Мак-Махи			225	
1973	Берикей	875	850	922	3027
1977	Берикей			21	
1979	Берикей № 1			64	
1981	Берикей № 2			85	
1983	Берикей № 3			139	
1985	Берикей № 4			33	
4715	Берих			52	209
9001	Бет-аул	674	691	0	
4255	Бетельда	179	169	93	486
1063	Бетер			50	
63	Бетли	311	335	283	18
1635	Бикаламахи	102	76	72	57
3247	Бильбиль-Казмаляр			443	2042
2035	Бильгади			176	640
293	Бицида			58	
269	Бичила			20	
483	Бичичи			98	
1303	Бични-Махи			44	
3777	Богатыревка			408	3187
3781	Богатыревка			4	
819	Богатырь			78	
1091	Большой Урала			250	173
759	Боралаго-Озло			18	
3941	Борч	2290	2361	2325	19
263	Ботлих	1105	1041	1253	10787
4271	Бочох	40	49	28	81
1543	Буанзимахи		140	173	168
671	Буглен	1012	942	820	
829	Будка на 18 в.			4	
833	Будка на 27 в.			14	
831	Будка на 8 в.			7	
1955	Будка № 202			20	
1957	Будка № 211			8	
9	Буйнакск			10923	58625
1637	Буккамахи	178	167	118	58
347	Букуду			6	
1745	Букун-Махи			14	
1273	Бунараб-Рохоб			42	
1569	Бураган-Махи			5	
3275	Бурганкент	104	105	146	704
1305	Бургимакмахи	144	185	63	1283
1307	Бургимахи			50	136
1241	Бурдали			70	
1407	Бурдеки	339	335	399	652
3021	Буркихан	695	710	780	1193
1905	Буртанимахи		314	242	300
3573	Буртни	133	142	107	
1779	Бурхи-Махи			46	
1605	Бурхимахи		162	171	130
3495	Бурцанах	50	49	38	
761	Бурчике			12	
1747	Бурш-Махи			58	
3153	Буршаг	291	289	341	655
3477	Бурши	527	539	413	211
2167	Бускри	686	691	702	686
C01	Бути	336	337	0	
3313	Бутказмаляр			131	3127
3023	Буткент	328	305	205	463
1409	Бутри	1294	1205	1097	1098
1811	Бутулта	81	68	70	40
875	Бухна-Бака			13	
2393	Бухнаг	91	93	76	195
3481	Бухты	548	580	726	994
67	Буцра	682	675	614	1429
1841	Буцра-Махи		96	182	
1309	Вайкот			48	
715	Ванаков			351	
717	Ванашимахи			380	283
1843	Ванашимахи	465	434	537	760
3575	Варай	182	189	129	
2121	Варсит	278	266	235	243
2425	Вартатиль	146	155	154	
3483	Вачи	809	827	771	816
3119	Векеляр			22	
1987	Великент	967	975	1292	4203
3301	Вертиль	129	135	110	170
2439	Верх. Гулли	596	592	390	
285	Верхнее Гаквари			191	383
387	Верхнее Инхело	404	300	41	400
397	Верхнее Инхо	399	423	380	1030
725	Верхнее Казанище	2019	1972	2481	6576
1519	Верхнее Лабкомахи	599	618	691	743
1861	Верхнее Махаргимахи	618	334	216	93
4735	Верхнее Хваршини	129	156	160	245
39	Верхние Ахалчи			139	
1595	Верхние Мулебки	1421	1419	1157	1446
169	Верхний Арадирих	276	260	267	495
1501	Верхний Арши	362	319	401	993
59	Верхний Батлух	234	239	268	455
701	Верхний Дженгутай	1856	1756	1479	2145
711	Верхний Ишкарты			180	377
1355	Верхний Кавкамахи	749	105	86	452
1387	Верхний Камкамахи			15	75
817	Верхний Каранай	778	850	1161	737
1647	Верхний Каршли		260	140	165
3979	Верхний Катрух	182	207	261	425
1011	Верхний Колоб			159	81
1737	Верхний Убекимахи	712	644	411	842
1661	Верхний Чиамахи	172	170	115	78
2427	Вечрик	117	122	113	288
1411	Викри	925	909	834	22
3527	Вилттащи	238	234	166	
3465	Вираты	143	159	129	50
3487	Вихли	1283	1298	1195	1275
4765	Вициятли	69	116	49	178
3847	Водокачка ж.-д.			12	
1989	Волкова			5	
4017	Вруш	187	181	236	29
4235	Гагар	247	248	181	659
267	Гагатли	1360	1500	1981	3543
485	Гагичи			10	
487	Гадайчи			73	210
275	Гадари	359	355	306	254
277	Гадири	481	547	522	418
3099	Газардкам-Казмаляр			100	378
1065	Газилала			92	12
2213	Газия	171	166	90	386
4691	Гакко	448	480	368	320
4713	Галатли		194	48	199
1513	Гамза			4	
1781	Гамза-Махи			13	
3631	Гамиях	407	411	291	
1279	Гамсутль	204	222	227	6
235	Гана			27	
489	Ганга			36	
1313	Гандарамахи			78	186
1311	Ганжала-Кади Кунт			117	
1749	Ганца-Махи			34	
1417	Гапшима	741	727	656	1706
4207	Гараколоб	91	98	60	246
3993	Гарах			308	362
4221	Гарбутль	129	134	55	249
3165	Гарик	88	89	103	37
2399	Гасик	160	164	173	404
365	Гахибет			4	
73	Гацалух	340	364	363	473
279	Гачитли	121	117	75	128
491	Гачитль			31	
2103	Гаша	174	169	81	54
763	Гашибит			53	
4243	Гведыш	202	200	99	766
493	Гвиначи			141	45
4059	Гдым	610	641	180	388
3935	Гдынк	364	365	301	398
1425	Геба	573	540	536	737
4189	Гебгуда	74	28	15	49
1991	Геджух			118	6829
9007	Гекнаумахи		26	0	
667	Гели	2312	2390	1527	2796
3909	Гельбах	853	820	593	1474
4077	Гельмец	358	368	403	611
3033	Гельхен	574	541	496	576
4245	Гендух	81	85	28	284
4257	Генеколоб	215	229	236	750
77	Геничутль	426	457	261	315
4759	Гениятль	159	140	68	172
1227	Гента	547	521	559	583
4705	Генух	35	148	150	543
945	Гергебиль	1193	1310	1489	5196
729	Гергиш-Тала Б.			54	
731	Гергиш-Тала М.			21	
4259	Герель	117	104	122	395
9000	Герменчик	2556	2348	0	
1423	Герхмахи	584	600	611	2084
1571	Герхмахи			29	
1211	Гетана Тлура			24	
331	Гигатль	824	496	767	1349
1845	Гигац			20	
295	Гигих			5	103
4139	Гидатли	47	52	46	
1151	Гидиб	139	145	316	61
947	Гилиб	462	463	438	642
3041	Гильяр	505	511	632	2023
3101	Гильяр-Казм.			67	
341	Гимерсо	304	253	285	211
75	Гимры	1130	1125	1156	4651
4125	Гиндиб	269	297	173	305
821	Гинта			78	
1427	Гинта	1233	1208	1073	1535
2307	Гисик	67	73	82	293
2309	Гисик	95	100	85	
1681	Гиягарамахи		71	54	73
3901	Главный Кут			110	
865	Гляндур			49	
3045	Гоа	208	215	266	476
949	Гоаб	274	269	332	234
3645	Говкра	315	276	204	70
4041	Гогаз	533	508	366	
957	Гоготль	450	482	436	466
343	Годобери	887	1147	743	3050
91	Гозолоколо	153	146	167	162
1243	Голони			14	
81	Голотль	714	735	700	1493
959	Гонода	599	637	639	1415
83	Гонох	174	172	196	373
1267	Гонтлоб	64	66	59	33
1009	Гоор	932	896	813	809
1021	Гоор-Хиндах			103	267
1155	Горт			116	
87	Гортколо	270	272	231	241
4261	Гортноб	82	87	73	197
3315	Готаг-Казмаляр			45	
4695	Готколи			40	
93	Гоцатль Большой	1028	1089	935	2189
95	Гоцатль Малый			224	581
123	Гоцоб	168	160	159	164
961	Гочада	622	661	459	147
973	Гочоб	688	765	702	476
419	Гоштада			90	
3933	Гра	472	440	406	
3821	Грознефтепровод			3	
1639	Губача-Галицы			48	
3717	Губден	7111	6991	6122	8624
3675	Губечаул			194	
837	Губур-Га			6	
2271	Гувлиг	141	149	122	487
3409	Гугнох-Казм.			70	
1457	Гузбая			38	11
3507	Гуйми	396	448	311	70
1435	Гуладты	726	699	638	663
1431	Гуладтымахи	507	491	472	417
1895	Гулебки	259	255	209	386
1751	Гуллай-Махи			13	
2327	Гульды	173	167	151	145
1847	Гум-Махи			138	
2265	Гуми	248	256	251	261
1315	Гумрамахи			151	642
2175	Гунакари	271	275	201	371
511	Гундучи			102	
4227	Гунзиб	148	163	45	199
1247	Гуниб			387	2271
1245	Гуниб (лесная дача)			21	
1683	Гуннамахи		65	27	59
963	Гунух	326	331	317	87
271	Гунха	198	214	242	129
3731	Гурбуки			13	5321
1713	Гургумахи		176	76	541
1317	Гурдхи-Махи			112	
1319	Гури-Махи			51	
2293	Гурик	358	266	412	804
2253	Гурмиша	85	82	106	
4707	Гутатли	160		132	363
4061	Гутум			164	
3499	Гущи	209	222	193	65
2297	Гюгряг	155	152	145	268
3407	Гюхряг	201	172	91	1456
3807	Д.О. Манас			62	
3211	Давуд-Келе			48	
1167	Дагбаш	426	415	441	264
7	Дагестанские Огни			1048	
2299	Дагни	160	160	166	313
1067	Дадулазда			66	26
2329	Дакниса	200	201	208	436
421	Дамиг			76	
1545	Дамкулакада		143	97	48
359	Данух	274	220	390	810
1159	Дарада			216	217
2005	Дарваг	961	968	1223	2889
3141	Дардаркент	288	258	196	367
3121	Даркушказмаляр			132	2805
139	Датуна	67	80	75	179
1783	Дауда			24	
3779	Дахадаевка			166	284
1439	Дегва	411	132	540	821
1441	Дейбук	931	980	991	434
2007	Деличобан	521	487	485	2216
5	Дербент			23097	118599
3951	Джаба	1504	1792	806	703
2149	Джаванкент	1168	1177	760	1013
2155	Джавгат	466	470	579	2185
17	Джалатури	169	190	160	82
2021	Джалган	271	272	442	724
9031	Джанга-Кунт		162	0	
1445	Джангамахи	783	259	301	698
3411	Джараг	291	329	19	
1321	Джарон-Махи			55	
2023	Джемикент	687	647	750	2555
3329	Джепель	123	106	195	634
2153	Джибахни	735	740	567	1200
3957	Джиг-Джиг	437	465	217	
2255	Джигия	116	120	129	289
4013	Джилихур			251	742
9015	Джимджимах	93	135	0	
2217	Джинаби	385	342	338	706
4005	Джиных	537	532	262	277
2331	Джирабачи	470	470	451	531
2429	Джугдиль	272	271	325	917
3303	Джули	358	390	386	631
2301	Джульджаг	180	180	163	715
2303	Джульджиниф	70	62	68	197
2379	Джурмачи	223	231	256	152
1451	Дзилебки	406	398	481	714
2375	Дибгалик	359	367	357	557
2165	Дибгаши	532	527	450	1130
1693	Динго			22	
1481	Дитуншимахи	133	133	152	486
677	Доргели	4291	4620	3162	5781
951	Доронуб	123	131	111	150
3047	Друштул	362	371	372	
1455	Дуакар	276	263	291	248
9028	Дуаршин		82	0	
1323	Дубримахи	943	999	256	692
3057	Дулдуг	371	386	380	544
705	Дуранги	329	342	345	553
2257	Дуреги	287	279	335	270
887	Дуржул			113	
977	Дусрах	333	333	315	280
3493	Дучи	308	341	264	
2177	Дюбек	878	818	1041	1893
2341	Евр. слободка			306	
2415	Екраг	128	141	160	156
2305	Ергюняг	62	59	64	60
2185	Ерси	735	750	1197	1805
3865	Ж. д. буд. 949 клм.			12	
3863	Ж. д. буд. 959 клм.			24	
3799	Ж. д. будка 969 к.			14	
2025	Ж. д. будка 973 вер.			23	
3797	Ж. д. будка 978 к.			7	
815	Ж. д. будка на 18-й версте			4	
3801	Ж. д. казарма на 932 клм.			11	
3849	Ж. д. казармы 882 клм.			29	
4167	Жажада	76	81	58	199
1561	Жамсоры		42	73	
1849	Завгуреланлала			62	
3061	Заза	494	500	470	37
199	Заиб			56	226
131	Заната	200	202	159	198
1255	Зевер			184	
3761	Зели-Кака			177	
3911	Зем. Артель Батраков			68	
4709	Зехида	103	105	82	502
367	Зибиру			30	
361	Зибирхали	285	279	147	64
2031	Зидьян	533	532	574	150
2037	Зидьян-Казмаляр			332	977
3071	Зизик	508	494	489	1235
273	Зило	569	469	510	1220
2193	Зиль	346	345	433	454
2187	Зильбачи	325	339	397	941
3079	Зильдик	475	446	512	585
1881	Зильмукмахи	193	223	244	328
389	Зиндулла			14	
55	Зирани	154	160	188	65
3081	Зирдаг	319	314	290	
1231	Зиуриб	226	239	232	326
3953	Зрых	768	760	843	1838
2377	Зубанчи	616	622	664	1639
1547	Зурилаудимахи		83	143	461
3025	Зухрабкент	469	452	396	250
1069	Ивайлазда			32	73
99	Игали	1138	1135	856	2558
4069	Играх	158	159	182	2
281	Идходатль			13	
379	Изано	412	433	318	1211
3773	Избербаш			7	55279
4143	Изта	34	39	17	17
3085	Икра	1343	1085	1288	1620
1295	Имхила Махи			33	
383	Ингердах	456	490	531	1065
385	Ингиши	414	454	455	839
1325	Инзимахи			145	1382
3467	Иниша	167	163	114	131
209	Инквалита	173	176	135	46
1695	Инкучимахи		65	86	541
4693	Инхоквари	289	319	238	258
337	Инцатли			14	
1035	Ипута			217	97
2189	Ираги	352	353	361	843
2171	Ираки	286	299	251	394
1503	Иргали	202	226	204	206
107	Ирганай	596	613	699	2290
993	Ириб	562	555	460	1108
2343	Иричи	121	121	90	8
297	Исибки			10	
3089	Испик	520	485	581	1274
329	Исси			27	
495	Италт			7	
79	Итля	138	153	115	
3955	Ихир	1231	1141	410	
3959	Ихрек	1725	1669	1456	2049
2197	Ицари	535	563	639	223
4681	Ицирах	61	58	23	487
1587	Ича			13	
4071	Иче	189	195	242	2
497	Ичидары			8	
3225	Ичин	484	481	434	333
403	Ичичали	489	484	482	156
211	Иштибури	194	192	196	292
4277	Кабасида	28	36	22	16
301	Кабилач			8	
3113	Кабир	1932	1987	1135	1424
3097	Кабир-Казмаляр			411	2191
1327	Кавкамахи	489	523	426	1407
1329	Када-Кунт			58	
4273	Кадан	25	20	2	
713	Кадар	3261	3214	1530	2276
1573	Кадарла-Дак			11	
1645	Каддамахи	46	46	48	94
3735	Кадиркент			112	871
29	Казакин-Бак			27	
3829	Казалиево			10	
3831	Казарма 894 кл			19	
3833	Казарма 899 кл.			15	
681	Кака			42	
3961	Кака	726	700	632	1653
683	Кака-Кас			21	
801	Кака-Шура	3626	3922	3097	6030
3765	Какакутан			18	
685	Какали-Баш			46	
803	Какамахи			71	1270
1479	Какамахи	955	933	770	2652
1331	Какил Кунт			101	
1333	Какмахи			62	612
1997	Кала	160	167	154	1751
4095	Кала	196	181	171	410
3963	Каладжух	1335	1331	795	1758
4275	Калда	84	110	20	
925	Калиб			43	
335	Калих-3			62	
2173	Калкни	592	587	488	1316
1335	Калтай-Махи			82	
3937	Калук			254	1231
3965	Кальял	520	526	158	399
9022	Камарван	1062		0	
3399	Камаркент	100	88	69	
3565	Камахал	284	313	246	53
3561	Камаша	243	247	230	25
4263	Камилух	352	346	207	904
569	Камилю			8	
1343	Камкадамахи			114	288
1393	Камха-Махи В.		61	47	
3739	Камыш			56	
1483	Канасираги	837	791	703	733
1697	Канда-Махи			16	
3503	Кани	784	814	526	289
3867	Канибур			16	
907	Канят-Булак			5	
2205	Капкайкент	1411	1413	920	1020
3661	Каптан			27	
3511	Кара	1200	1226	819	532
841	Кара-Тюбе Вер.			6	
3757	Карабудахкент	4023	3709	3220	15361
2099	Карадаглы	131	132	182	788
1041	Карадах			9	392
4279	Карадла	38	48	23	33
3973	Каракюре	3073	2844	2368	1209
3919	Караман 2			12	
719	Карамахи			810	4489
3769	Каранай Аул	450	538	485	1693
953	Карануб	194	197	145	161
405	Карата	960	948	1262	4154
2209	Карацан	725	689	754	1162
159	Карачитль			5	
3505	Караша	460	460	414	165
1651	Карашимахи	81	70	46	59
1665	Караямахи	76	79	54	60
1489	Карбучимахи	441	456	390	276
1607	Кардамахи			78	107
9029	Кардарга-Бурхила		75	0	
4127	Кардиб	260	296	165	391
1907	Карекадани	1107	165	259	730
1909	Карекадани		248	261	
1813	Каркаци	70	50	53	68
1799	Карлабко	716	702	696	2686
1727	Карт-Махи	60	91	139	
2215	Карталай	445	429	246	599
3115	Картас-Казмаляр			212	1817
3367	Картас-Казмаляр			24	
675	Карти-Котан			15	
3075	Карчаг	754	761	724	1738
1667	Кассагумахи	155	110	103	143
3125	Касумкент	580	623	1296	13234
4281	Катросо	123	117	46	81
825	Кафыр-Кумух	1298	1116	1231	5103
115	Ках	212	221	211	276
65	Кахабросо	345	341	311	796
1007	Кахиб	1610	1682	1312	1090
109	Кахикал	105	124	116	339
3447	Кахцуг	488	441	394	643
3633	Кацран	129	134	123	
499	Качак			8	
3393	Качалкент	239	241	217	258
721	Качкалык			408	419
891	Качмас			24	
1731	Кашае-Махи	32	37	30	
3513	Кая	2253	2293	1420	579
2041	Каякент	2118	2050	2166	11145
413	Кванада	846	830	996	1389
453	Кванкеро		496	205	369
4697	Квантлада	271	278	177	86
415	Кванхидатли	546	419	420	921
3035	Квардал	120	150	161	184
4145	Кверсатль	100	87	28	11
1027	Кегер	608	3475	709	596
4701	Кеди	484	527	285	740
C03	Кенхи	530	918	0	
1337	Кергуз-Махи			39	
31	Керекуб-Бак			66	
1339	Кертукмахи			94	662
927	Кесериб			76	82
979	Кехаб			43	
1341	Кецли-Махи			32	
1549	Кивурги-Махи		50	30	
4703	Кидеро	269	357	283	748
409	Кижани	309	314	309	345
3851	Кизилюрт			223	32552
1031	Кикуни	1081	943	1008	3224
3999	Килер			458	395
411	Килятль	581	519	637	1034
4683	Кимятли	81	83	20	242
3987	Кина	240	262	196	653
1853	Киндау			40	
9016	Киргил	12	12	0	
303	Кирижбай			35	
3333	Кирка			96	1252
2219	Кирки	423	398	434	175
2233	Кирцик	316	305	253	92
4767	Китлярта	32	37	10	216
4761	Китури	179	220	77	666
4023	Киче	173	162	188	439
2241	Кичи-Гамри	710	732	563	1696
3615	Кичурлух			250	
4141	Кишдатль	77	86	49	23
2245	Кища	1803	1789	431	3030
1459	Кищамахи	191	207	146	148
1013	Киэних			63	25
767	Ковус			14	
3103	Коган-Казм.			25	
1071	Кодух			39	
1759	Койли-Махи			74	
501	Койны			18	
1855	Колнцау-Махи			38	
37	Коло			63	
191	Коло	217	191	214	538
207	Колоб	281	286	249	242
4237	Колоб	337	322	119	365
1257	Колоб-Раал			13	
201	Колони			16	
1157	Колтуху			125	
305	Коляда			12	
689	Кона-Котан			32	
687	Конабур-Котан			105	
3107	Кондик	572	582	741	1459
691	Контук-Баш			8	
3135	Конциль	636	604	603	428
733	Кончиз			5	
3701	Копир-Тукен			12	
1259	Коралух			2	
1039	Корода	1507	1456	1380	939
4007	Корш	52	55	34	65
503	Косачи			52	
4137	Кособ	72	75	55	245
981	Косрода	208	205	186	114
3161	Кочхюр	1134	1127	865	
3139	Кошкент	539	518	469	645
1993	Красный Труд			99	
117	Куаниб	287	292	320	454
3519	Куба	917	842	937	456
929	Кубатль			100	120
2249	Кубачи	2232	2241	1733	3055
1345	Кубин-Махи			17	
3501	Кубра	182	170	158	198
1685	Кубримахи	43	38	38	18
2311	Куваг	98	98	103	99
3167	Кувиг	227	246	166	102
3145	Куг	579	611	696	862
2191	Кудагу	152	148	248	564
1043	Кудали	978	967	1123	914
181	Куди Магом.			8	
417	Кудиябросо	708	700	367	2233
119	Кудутль	677	668	524	541
4033	Кудчах	483	424	115	
2131	Кужник	349	343	366	846
455	Куитли			201	
3179	Куйсун			160	3194
1589	Куйчу			8	
3019	Кукваз	317	324	262	187
1073	Кукер			74	16
3521	Кукни	456	459	296	66
1857	Кула-Кади			6	
1859	Кула-Махи		200	234	
2157	Кулегу	116	102	107	155
851	Кулецма	1439	1525	1250	2175
1403	Кули	411	405	360	157
3523	Кули	2036	2036	2430	3946
1913	Кулибухна	356	353	373	407
3169	Кулиг	128	138	123	120
2251	Кулиджа	259	258	295	403
2313	Кулиф	128	133	165	624
1669	Кулиямахи	197	217	188	209
943	Кулла	557	590	423	27
2053	Куллар	107	122	167	2314
3641	Кулушац	328	339	297	63
3837	Кульзеб			39	2023
3541	Кума	740	730	447	479
1699	Кумамахи		145	200	397
3525	Кумух	2900	2872	1746	1931
3597	Кундах	154	162	91	32
1499	Кундурхе	192	204	198	376
3533	Кунды	1135	1050	771	813
101	Кунзах			126	362
3537	Кунки	674	674	647	780
1487	Кунци			17	
1495	Куппа	735	818	870	1459
125	Кура-Курух			27	
3149	Кураг	260	225	352	420
3157	Курах	1867	1751	1993	3236
9025	Курбан-Махи		9	0	
1701	Кургу			106	
4079	Курдул	313	323	205	268
1347	Кури-Махи В.	194	116	71	
1349	Куримахи	92	209	423	1146
1397	Куркабе-Махи			74	
1735	Куркаби	87	68	84	337
1733	Куркаби Верхний	60	84	74	
2433	Куркак	208	211	275	265
3159	Куркент	931	896	1136	4074
1429	Куркимахи	343	347	330	395
1815	Куркимахи	133	139	105	126
3539	Куркли	985	972	619	418
3509	Курла	351	358	262	78
3939	Курукал			65	880
735	Курукташ			8	
3981	Куруш	4760	4039	3694	828
3969	Кусур	580	518	216	610
3679	Кут № 1			5	
3681	Кут № 2			6	
3683	Кут № 3			31	
955	Кутих	205	233	114	224
1507	Кутиша	1368	1358	1219	1919
4111	Кутлаб	306	350	371	1011
3433	Кутул	370	358	225	195
4025	Куфа			82	313
983	Кучраб	296	313	292	46
3171	Куштиль	422	421	389	964
1653	Куялла-Муг-Махи			16	
3105	Кчун-Казмаляр			135	723
2135	Кюрек	83	67	52	93
2279	Кюряг	317	341	291	452
3775	Кяхулай	726	730	581	6960
237	Лагу			15	
3325	Лака	216	219	199	606
4073	Лакун	79	81	110	13
3585	Лахир	341	330	229	44
1075	Лахчайда			32	42
4045	Лгапиркент	598	589	190	
1523	Леваши	1188	1197	1614	10011
3703	Ленинкент			122	15532
769	Лесная сторож.			1	
771	Лесная сторож.			11	
773	Лесная сторож.			3	
775	Лесная сторож.			3	
777	Лесная сторож.			9	
779	Лесная сторож.			3	
857	Лесная сторож.			30	
2107	Лидже	252	261	314	245
2321	Лища	345	309	339	111
3905	Лопатин № 4			24	
3907	Лопатин № 6			16	
351	Лудига (часть Годобери)			52	
3983	Луткун	691	635	608	2790
3985	Лучек	494	483	520	478
2315	Ляхе	181	184	169	248
3163	Ляхля	220	210	312	614
3917	МТФ			34	
1625	МТФ Урханала			89	
3311	МТФ Ханджалкала	239	212	275	
1443	МТФ Чадыкмахи	138	118	96	
3603	МТФ Чара	204	209	191	
3517	МТФ Шира			34	
3365	МТФ клх. Новый Путь	22	19	23	
3695	МТФ колхоза им.Ленина			196	
3721	МТФ свх.Губденский			5	
1121	Маали	963	1000	948	2921
1127	Магар	318	340	217	296
3181	Магарам-Кент Казмаляр			58	
3175	Магарамкент	369	312	503	6951
4147	Магитль	93	85	41	21
1077	Магомедхан			16	
1703	Магора		372	105	
2335	Маджалис	1481	1422	1021	6820
